================ Training Loss (Sun Apr 20 23:12:10 2025) ================
(epoch: 1, iters: 100, time: 0.049, data: 1.267) G_GAN: 2.164 G_L1: 59.316 D_i_real: 0.964 D_i_fake: 0.849 D_v_real: 1.336 D_v_fake: 1.319 C_label: 2.608 
(epoch: 3, iters: 700, time: 0.051, data: 0.001) G_GAN: 1.120 G_L1: 25.329 D_i_real: 0.403 D_i_fake: 1.391 D_v_real: 0.638 D_v_fake: 0.636 C_label: 2.607 
(epoch: 3, iters: 800, time: 0.059, data: 0.002) G_GAN: 2.419 G_L1: 26.331 D_i_real: 1.291 D_i_fake: 0.640 D_v_real: 0.635 D_v_fake: 0.630 C_label: 2.608 
(epoch: 3, iters: 900, time: 0.051, data: 0.001) G_GAN: 2.571 G_L1: 28.706 D_i_real: 1.283 D_i_fake: 0.642 D_v_real: 0.635 D_v_fake: 0.631 C_label: 2.607 
(epoch: 3, iters: 1000, time: 0.057, data: 0.002) G_GAN: 2.498 G_L1: 24.414 D_i_real: 1.237 D_i_fake: 0.671 D_v_real: 0.634 D_v_fake: 0.631 C_label: 2.608 
(epoch: 4, iters: 100, time: 0.052, data: 0.381) G_GAN: 2.513 G_L1: 22.827 D_i_real: 1.240 D_i_fake: 0.662 D_v_real: 0.634 D_v_fake: 0.630 C_label: 2.607 
(epoch: 4, iters: 200, time: 0.064, data: 0.002) G_GAN: 2.477 G_L1: 22.196 D_i_real: 1.197 D_i_fake: 0.684 D_v_real: 0.633 D_v_fake: 0.630 C_label: 2.607 
(epoch: 4, iters: 300, time: 0.051, data: 0.001) G_GAN: 2.467 G_L1: 24.190 D_i_real: 1.155 D_i_fake: 0.663 D_v_real: 0.633 D_v_fake: 0.631 C_label: 2.607 
(epoch: 4, iters: 400, time: 0.055, data: 0.001) G_GAN: 2.414 G_L1: 22.976 D_i_real: 1.085 D_i_fake: 0.678 D_v_real: 0.632 D_v_fake: 0.657 C_label: 2.606 
(epoch: 4, iters: 500, time: 0.051, data: 0.002) G_GAN: 2.452 G_L1: 20.900 D_i_real: 1.150 D_i_fake: 0.649 D_v_real: 0.632 D_v_fake: 0.630 C_label: 2.607 
(epoch: 4, iters: 600, time: 0.060, data: 0.002) G_GAN: 2.313 G_L1: 21.653 D_i_real: 1.037 D_i_fake: 0.699 D_v_real: 0.632 D_v_fake: 0.629 C_label: 2.608 
(epoch: 4, iters: 700, time: 0.051, data: 0.001) G_GAN: 2.203 G_L1: 23.629 D_i_real: 1.026 D_i_fake: 0.664 D_v_real: 0.632 D_v_fake: 0.630 C_label: 2.608 
(epoch: 4, iters: 800, time: 0.051, data: 0.002) G_GAN: 2.113 G_L1: 26.249 D_i_real: 0.982 D_i_fake: 0.685 D_v_real: 0.631 D_v_fake: 0.630 C_label: 2.607 
(epoch: 4, iters: 900, time: 0.051, data: 0.002) G_GAN: 2.175 G_L1: 24.060 D_i_real: 0.847 D_i_fake: 0.743 D_v_real: 0.631 D_v_fake: 0.647 C_label: 2.607 
(epoch: 4, iters: 1000, time: 0.058, data: 0.001) G_GAN: 2.089 G_L1: 24.925 D_i_real: 0.880 D_i_fake: 0.725 D_v_real: 0.631 D_v_fake: 0.628 C_label: 2.608 
(epoch: 5, iters: 100, time: 0.052, data: 0.355) G_GAN: 2.077 G_L1: 27.857 D_i_real: 0.847 D_i_fake: 0.701 D_v_real: 0.630 D_v_fake: 0.628 C_label: 2.608 
(epoch: 5, iters: 200, time: 0.051, data: 0.002) G_GAN: 1.856 G_L1: 26.539 D_i_real: 0.802 D_i_fake: 0.682 D_v_real: 0.630 D_v_fake: 0.628 C_label: 2.608 
(epoch: 5, iters: 300, time: 0.051, data: 0.001) G_GAN: 1.785 G_L1: 26.982 D_i_real: 0.853 D_i_fake: 0.665 D_v_real: 0.630 D_v_fake: 0.630 C_label: 2.608 
(epoch: 5, iters: 400, time: 0.060, data: 0.001) G_GAN: 1.715 G_L1: 23.632 D_i_real: 0.787 D_i_fake: 0.681 D_v_real: 0.630 D_v_fake: 0.628 C_label: 2.607 
(epoch: 5, iters: 500, time: 0.051, data: 0.001) G_GAN: 1.870 G_L1: 24.634 D_i_real: 0.700 D_i_fake: 0.806 D_v_real: 0.630 D_v_fake: 0.628 C_label: 2.607 
(epoch: 5, iters: 600, time: 0.051, data: 0.002) G_GAN: 1.746 G_L1: 23.015 D_i_real: 0.781 D_i_fake: 0.640 D_v_real: 0.630 D_v_fake: 0.628 C_label: 2.607 
(epoch: 5, iters: 700, time: 0.051, data: 0.002) G_GAN: 2.128 G_L1: 25.984 D_i_real: 1.124 D_i_fake: 0.722 D_v_real: 0.629 D_v_fake: 0.628 C_label: 2.608 
(epoch: 5, iters: 800, time: 0.060, data: 0.001) G_GAN: 1.972 G_L1: 23.888 D_i_real: 0.782 D_i_fake: 0.754 D_v_real: 0.629 D_v_fake: 0.629 C_label: 2.607 
(epoch: 5, iters: 900, time: 0.051, data: 0.001) G_GAN: 1.711 G_L1: 25.012 D_i_real: 0.722 D_i_fake: 0.747 D_v_real: 0.629 D_v_fake: 0.628 C_label: 2.607 
(epoch: 5, iters: 1000, time: 0.050, data: 0.002) G_GAN: 1.420 G_L1: 23.637 D_i_real: 0.681 D_i_fake: 0.687 D_v_real: 0.629 D_v_fake: 0.630 C_label: 2.607 
(epoch: 6, iters: 100, time: 0.051, data: 0.373) G_GAN: 1.500 G_L1: 25.118 D_i_real: 0.762 D_i_fake: 0.635 D_v_real: 0.629 D_v_fake: 0.628 C_label: 2.607 
(epoch: 6, iters: 200, time: 0.060, data: 0.002) G_GAN: 1.325 G_L1: 25.670 D_i_real: 0.626 D_i_fake: 0.647 D_v_real: 0.629 D_v_fake: 0.629 C_label: 2.607 
(epoch: 6, iters: 300, time: 0.052, data: 0.001) G_GAN: 1.841 G_L1: 24.654 D_i_real: 0.873 D_i_fake: 0.634 D_v_real: 0.629 D_v_fake: 0.628 C_label: 2.607 
(epoch: 6, iters: 400, time: 0.051, data: 0.002) G_GAN: 1.363 G_L1: 21.148 D_i_real: 0.550 D_i_fake: 0.667 D_v_real: 0.629 D_v_fake: 0.628 C_label: 2.606 
(epoch: 6, iters: 500, time: 0.051, data: 0.002) G_GAN: 1.701 G_L1: 24.012 D_i_real: 0.644 D_i_fake: 0.659 D_v_real: 0.629 D_v_fake: 0.627 C_label: 2.607 
(epoch: 6, iters: 600, time: 0.060, data: 0.001) G_GAN: 1.423 G_L1: 22.582 D_i_real: 0.883 D_i_fake: 0.684 D_v_real: 0.629 D_v_fake: 0.628 C_label: 2.607 
(epoch: 6, iters: 700, time: 0.051, data: 0.001) G_GAN: 1.278 G_L1: 23.395 D_i_real: 0.731 D_i_fake: 0.714 D_v_real: 0.629 D_v_fake: 0.628 C_label: 2.608 
(epoch: 6, iters: 800, time: 0.052, data: 0.001) G_GAN: 1.261 G_L1: 29.408 D_i_real: 0.897 D_i_fake: 0.655 D_v_real: 0.629 D_v_fake: 0.629 C_label: 2.607 
(epoch: 6, iters: 900, time: 0.051, data: 0.002) G_GAN: 1.607 G_L1: 28.197 D_i_real: 0.654 D_i_fake: 0.668 D_v_real: 0.629 D_v_fake: 0.627 C_label: 2.607 
(epoch: 6, iters: 1000, time: 0.059, data: 0.002) G_GAN: 1.234 G_L1: 24.201 D_i_real: 0.604 D_i_fake: 0.646 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.608 
(epoch: 7, iters: 100, time: 0.051, data: 0.357) G_GAN: 1.305 G_L1: 23.656 D_i_real: 0.599 D_i_fake: 0.651 D_v_real: 0.628 D_v_fake: 0.629 C_label: 2.608 
(epoch: 7, iters: 200, time: 0.051, data: 0.002) G_GAN: 1.181 G_L1: 22.117 D_i_real: 0.621 D_i_fake: 0.658 D_v_real: 0.628 D_v_fake: 0.628 C_label: 2.608 
(epoch: 7, iters: 300, time: 0.051, data: 0.002) G_GAN: 1.281 G_L1: 23.650 D_i_real: 0.573 D_i_fake: 0.634 D_v_real: 0.628 D_v_fake: 0.628 C_label: 2.608 
(epoch: 7, iters: 400, time: 0.061, data: 0.001) G_GAN: 1.151 G_L1: 21.680 D_i_real: 0.520 D_i_fake: 0.671 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.608 
(epoch: 7, iters: 500, time: 0.053, data: 0.001) G_GAN: 1.199 G_L1: 21.385 D_i_real: 0.495 D_i_fake: 0.633 D_v_real: 0.628 D_v_fake: 0.628 C_label: 2.607 
(epoch: 7, iters: 600, time: 0.051, data: 0.002) G_GAN: 1.166 G_L1: 26.017 D_i_real: 0.482 D_i_fake: 0.644 D_v_real: 0.628 D_v_fake: 0.629 C_label: 2.607 
(epoch: 7, iters: 700, time: 0.051, data: 0.002) G_GAN: 1.380 G_L1: 25.392 D_i_real: 0.494 D_i_fake: 0.639 D_v_real: 0.628 D_v_fake: 0.628 C_label: 2.608 
(epoch: 7, iters: 800, time: 0.061, data: 0.002) G_GAN: 1.150 G_L1: 22.916 D_i_real: 0.524 D_i_fake: 0.629 D_v_real: 0.628 D_v_fake: 0.629 C_label: 2.606 
(epoch: 7, iters: 900, time: 0.054, data: 0.002) G_GAN: 1.208 G_L1: 24.725 D_i_real: 0.490 D_i_fake: 0.629 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.607 
(epoch: 7, iters: 1000, time: 0.050, data: 0.001) G_GAN: 1.106 G_L1: 23.061 D_i_real: 0.477 D_i_fake: 0.637 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.608 
(epoch: 8, iters: 100, time: 0.052, data: 0.361) G_GAN: 1.463 G_L1: 31.186 D_i_real: 0.864 D_i_fake: 0.633 D_v_real: 0.628 D_v_fake: 0.628 C_label: 2.607 
(epoch: 8, iters: 200, time: 0.061, data: 0.002) G_GAN: 1.145 G_L1: 32.167 D_i_real: 0.514 D_i_fake: 0.718 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.608 
(epoch: 8, iters: 300, time: 0.051, data: 0.001) G_GAN: 1.158 G_L1: 27.510 D_i_real: 0.475 D_i_fake: 0.631 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.608 
(epoch: 8, iters: 400, time: 0.051, data: 0.002) G_GAN: 1.120 G_L1: 25.491 D_i_real: 0.471 D_i_fake: 0.632 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.608 
(epoch: 8, iters: 500, time: 0.052, data: 0.002) G_GAN: 1.129 G_L1: 25.429 D_i_real: 0.465 D_i_fake: 0.632 D_v_real: 0.628 D_v_fake: 0.628 C_label: 2.608 
(epoch: 8, iters: 600, time: 0.061, data: 0.002) G_GAN: 1.110 G_L1: 25.491 D_i_real: 0.478 D_i_fake: 0.631 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.607 
(epoch: 8, iters: 700, time: 0.051, data: 0.001) G_GAN: 1.228 G_L1: 29.606 D_i_real: 0.856 D_i_fake: 0.716 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.607 
(epoch: 8, iters: 800, time: 0.051, data: 0.002) G_GAN: 1.200 G_L1: 25.995 D_i_real: 0.495 D_i_fake: 0.679 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.607 
(epoch: 8, iters: 900, time: 0.053, data: 0.001) G_GAN: 1.138 G_L1: 23.803 D_i_real: 0.504 D_i_fake: 0.641 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.608 
(epoch: 8, iters: 1000, time: 0.059, data: 0.002) G_GAN: 1.116 G_L1: 24.621 D_i_real: 0.475 D_i_fake: 0.640 D_v_real: 0.628 D_v_fake: 0.627 C_label: 2.607 
(epoch: 9, iters: 100, time: 0.052, data: 0.358) G_GAN: 1.131 G_L1: 26.202 D_i_real: 0.467 D_i_fake: 0.633 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 9, iters: 200, time: 0.052, data: 0.002) G_GAN: 1.212 G_L1: 27.003 D_i_real: 0.472 D_i_fake: 0.629 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 9, iters: 300, time: 0.051, data: 0.002) G_GAN: 1.125 G_L1: 22.833 D_i_real: 0.683 D_i_fake: 0.630 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 9, iters: 400, time: 0.061, data: 0.002) G_GAN: 1.157 G_L1: 26.697 D_i_real: 0.479 D_i_fake: 0.661 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 9, iters: 500, time: 0.051, data: 0.002) G_GAN: 1.157 G_L1: 23.373 D_i_real: 0.465 D_i_fake: 0.642 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 9, iters: 600, time: 0.051, data: 0.002) G_GAN: 1.214 G_L1: 23.656 D_i_real: 0.483 D_i_fake: 0.630 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 9, iters: 700, time: 0.051, data: 0.003) G_GAN: 1.357 G_L1: 29.829 D_i_real: 0.579 D_i_fake: 0.632 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 9, iters: 800, time: 0.061, data: 0.002) G_GAN: 1.083 G_L1: 22.562 D_i_real: 0.502 D_i_fake: 0.687 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 9, iters: 900, time: 0.051, data: 0.001) G_GAN: 1.032 G_L1: 31.142 D_i_real: 0.509 D_i_fake: 0.758 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 9, iters: 1000, time: 0.055, data: 0.002) G_GAN: 1.124 G_L1: 23.780 D_i_real: 0.479 D_i_fake: 0.635 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 10, iters: 100, time: 0.051, data: 0.361) G_GAN: 1.667 G_L1: 27.091 D_i_real: 0.538 D_i_fake: 0.644 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 10, iters: 200, time: 0.062, data: 0.002) G_GAN: 1.803 G_L1: 22.786 D_i_real: 0.806 D_i_fake: 0.773 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 10, iters: 300, time: 0.051, data: 0.001) G_GAN: 1.808 G_L1: 23.306 D_i_real: 0.850 D_i_fake: 0.628 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 10, iters: 400, time: 0.051, data: 0.002) G_GAN: 1.764 G_L1: 22.146 D_i_real: 0.602 D_i_fake: 0.662 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 10, iters: 500, time: 0.052, data: 0.002) G_GAN: 1.744 G_L1: 26.341 D_i_real: 0.521 D_i_fake: 0.630 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 10, iters: 600, time: 0.062, data: 0.002) G_GAN: 1.681 G_L1: 23.396 D_i_real: 0.742 D_i_fake: 0.852 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 10, iters: 700, time: 0.051, data: 0.001) G_GAN: 1.619 G_L1: 27.171 D_i_real: 0.483 D_i_fake: 0.649 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 10, iters: 800, time: 0.051, data: 0.002) G_GAN: 1.800 G_L1: 21.321 D_i_real: 0.462 D_i_fake: 0.637 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 10, iters: 900, time: 0.054, data: 0.002) G_GAN: 1.738 G_L1: 24.449 D_i_real: 0.451 D_i_fake: 0.633 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 10, iters: 1000, time: 0.060, data: 0.001) G_GAN: 1.762 G_L1: 27.216 D_i_real: 0.471 D_i_fake: 0.634 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.609 
(epoch: 11, iters: 100, time: 0.052, data: 0.366) G_GAN: 1.781 G_L1: 23.418 D_i_real: 0.819 D_i_fake: 0.776 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 11, iters: 200, time: 0.052, data: 0.002) G_GAN: 2.105 G_L1: 21.015 D_i_real: 1.115 D_i_fake: 0.712 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 11, iters: 300, time: 0.051, data: 0.002) G_GAN: 1.782 G_L1: 23.937 D_i_real: 0.541 D_i_fake: 0.630 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 11, iters: 400, time: 0.067, data: 0.002) G_GAN: 1.669 G_L1: 25.002 D_i_real: 0.452 D_i_fake: 0.645 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 11, iters: 500, time: 0.051, data: 0.001) G_GAN: 1.613 G_L1: 23.659 D_i_real: 0.414 D_i_fake: 0.649 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.606 
(epoch: 11, iters: 600, time: 0.052, data: 0.001) G_GAN: 1.932 G_L1: 21.684 D_i_real: 1.041 D_i_fake: 1.112 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 11, iters: 700, time: 0.052, data: 0.002) G_GAN: 2.393 G_L1: 23.427 D_i_real: 1.243 D_i_fake: 0.664 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 11, iters: 800, time: 0.062, data: 0.001) G_GAN: 2.316 G_L1: 23.599 D_i_real: 1.241 D_i_fake: 0.659 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 11, iters: 900, time: 0.051, data: 0.001) G_GAN: 2.219 G_L1: 22.320 D_i_real: 1.166 D_i_fake: 0.692 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 11, iters: 1000, time: 0.050, data: 0.002) G_GAN: 2.229 G_L1: 24.974 D_i_real: 1.175 D_i_fake: 0.700 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 12, iters: 100, time: 0.054, data: 0.362) G_GAN: 2.178 G_L1: 21.602 D_i_real: 1.106 D_i_fake: 0.742 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 12, iters: 200, time: 0.062, data: 0.002) G_GAN: 2.284 G_L1: 21.552 D_i_real: 1.138 D_i_fake: 0.723 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 12, iters: 300, time: 0.051, data: 0.001) G_GAN: 2.299 G_L1: 28.263 D_i_real: 1.060 D_i_fake: 0.736 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 12, iters: 400, time: 0.052, data: 0.002) G_GAN: 2.054 G_L1: 24.873 D_i_real: 0.945 D_i_fake: 0.726 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 12, iters: 500, time: 0.053, data: 0.002) G_GAN: 1.946 G_L1: 26.348 D_i_real: 0.676 D_i_fake: 0.887 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.608 
(epoch: 12, iters: 600, time: 0.066, data: 0.002) G_GAN: 1.833 G_L1: 24.257 D_i_real: 0.745 D_i_fake: 0.686 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 12, iters: 700, time: 0.051, data: 0.002) G_GAN: 1.777 G_L1: 23.313 D_i_real: 0.610 D_i_fake: 0.733 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 12, iters: 800, time: 0.054, data: 0.002) G_GAN: 1.678 G_L1: 22.195 D_i_real: 0.552 D_i_fake: 0.992 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 12, iters: 900, time: 0.052, data: 0.002) G_GAN: 0.992 G_L1: 24.759 D_i_real: 0.505 D_i_fake: 0.732 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 12, iters: 1000, time: 0.061, data: 0.001) G_GAN: 0.954 G_L1: 24.013 D_i_real: 0.491 D_i_fake: 0.656 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.606 
(epoch: 13, iters: 100, time: 0.052, data: 0.363) G_GAN: 0.968 G_L1: 20.788 D_i_real: 0.475 D_i_fake: 0.653 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 13, iters: 200, time: 0.051, data: 0.002) G_GAN: 0.944 G_L1: 19.886 D_i_real: 0.603 D_i_fake: 0.636 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 13, iters: 300, time: 0.053, data: 0.002) G_GAN: 0.941 G_L1: 21.449 D_i_real: 0.554 D_i_fake: 0.640 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.606 
(epoch: 13, iters: 400, time: 0.063, data: 0.001) G_GAN: 0.952 G_L1: 21.260 D_i_real: 0.703 D_i_fake: 0.709 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 13, iters: 500, time: 0.052, data: 0.001) G_GAN: 0.924 G_L1: 18.115 D_i_real: 0.631 D_i_fake: 0.631 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 13, iters: 600, time: 0.052, data: 0.001) G_GAN: 0.946 G_L1: 20.342 D_i_real: 0.441 D_i_fake: 0.640 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.606 
(epoch: 13, iters: 700, time: 0.051, data: 0.002) G_GAN: 0.922 G_L1: 24.785 D_i_real: 0.447 D_i_fake: 0.669 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 13, iters: 800, time: 0.063, data: 0.002) G_GAN: 0.892 G_L1: 22.583 D_i_real: 0.432 D_i_fake: 0.632 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 13, iters: 900, time: 0.051, data: 0.001) G_GAN: 0.863 G_L1: 23.076 D_i_real: 0.417 D_i_fake: 0.643 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.606 
(epoch: 13, iters: 1000, time: 0.050, data: 0.001) G_GAN: 0.861 G_L1: 19.730 D_i_real: 0.425 D_i_fake: 0.629 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
(epoch: 14, iters: 100, time: 0.052, data: 0.378) G_GAN: 1.798 G_L1: 21.823 D_i_real: 1.196 D_i_fake: 0.654 D_v_real: 0.627 D_v_fake: 0.627 C_label: 2.607 
